codice,nome,glassatura,prezzo,note
153,Seppia pulita media,"0,10","18,78",
53,Filetto di branzino con pelle allevato in Italia,"0,10","37,67",
54,Filetto di orata con pelle allevato in Italia,"0,10","36,56",
963,Fasolaro con guscio,"0,10","24,33",
275,Polpa di vongola del Mediterraneo scottata,"0,10","16,56",
230,Calamaro oceanico tagliato e pulito,"0,20","14,88",
141,Trance di salmone con pelle,"0,30","24,14",
106,Orata eviscerata grande,"0,10","22,11",
12,Branzino eviscerato grande,"0,10","22,11",
111,Filetto di pangasio senza pelle,"0,20","9,38",
157,Filetto di sgombro con pelle,"0,28","22,08",
119,Filetto di merluzzo carbonaro leggermente salato MSC,"0,10","16,56",
348,Misto per risotto alla pescatora,"0,20","16,88",
109,Porzioni di filetto di salmone senza pelle,"0,10","34,33",
24,Canestrello 1/2 guscio,"0,20","36,13",
609,Pannocchia,"0,10","15,44",
390,Infarina e friggi senza gusci,"0,25","23,87",
784,Porzioni di baccalà dissalato,"0,10","25,44",
244,Calamaro indopacifico sporco,"0,20","16,88",
283,Filetto di nasello atlantico senza pelle cong. a bordo,"0,10","11,00",
223,Nasello atlantico decapitato cong. a bordo ed eviscerato,"0,10","8,33",
890,Ritagli di salmone senza pelle,"0,10","23,89",
172,Triglia atlantica,"0,15","8,00",
115,Filetto di persico africano senza pelle,"0,15","19,88",
42,Code di gamberone indopacifico scottate medie,"0,20","16,13",
170,Anelli di totano atlantico,"0,45","19,82",
193,Misto scoglio senza gusci,"0,20","21,13",
110,Pentolaccia senza gusci,"0,20","23,63",
34,Cozze cilene 1/2 guscio scottate ASC,"0,10","12,11",
325,Fantasia di mare,"0,15","18,71",
19,Calamaro oceanico pulito grande,"0,20","23,63",
17,Calamaro oceanico pulito piccolo,"0,20","19,88",
788,Fiori di filetto di merluzzo d’Alaska MSC,"0,10","17,67",
120,Filetto di platessa con pelle dei mari del Nord MSC,"0,25","22,53",
100,Fiori di merluzzo sudafricano ricomposti dal filetto MSC,"0,15","14,71",
251,Code rana pescatrice del Pacifico con pelle,"0,10","11,00",
618,Totano gigante del Pacifico tagliato cotto,"0,20","21,13",
250,Code di rana pescatrice oceanica con pelle cong. a bordo piccole,"0,15","26,47",
122,Polpo messicano grande,"0,10","29,89",
123,Polpo messicano medio,"0,10","22,11",
205,Scampi,"0,10","44,33",
93,Cuori di filetto di merluzzo atlantico,"0,10","12,11",
158,Sgombro,"0,10","6,11",
95,Porzioni di merluzzo nordico “Selectos” leggermente salato,"0,25","23,87",
268,Astice americano crudo,"0,10","33,22",
287,Fiori di filetto di merluzzo nordico MSC,"0,15","30,47",
65,Code di gambero rosa del Mediterraneo crude e sgusciate,"0,15","19,94",
39,Gallinella,"0,15","7,65",
61,Code di gambero boreale cotto e sgusciato mari freddi MSC,"0,10","22,11",
52,Code di gambero argentino sgusciate e devenate grandi,"0,20","34,38",
140,Porzioni di filetto di salmone con pelle,"0,10","26,56",
